file,node_id,projection,x,y,invert_level,max_water_level
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.2566,,1581105.6998901367,5175280.775695801,8.103895178093808,11.43555
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.5193,,1580953.397277832,5175003.68170166,10.289999999993597,11.81857
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13293,,1580850.3123168945,5175631.274475098,10.494999999995343,11.57119
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10975,,1581423.3428955078,5175491.718322754,7.961000000002969,10.94816
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15580,,1580731.6887207031,5175184.979309082,9.815000000002328,11.85485
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.34751,,1580572.4323120117,5175326.030883789,10.679999999993015,11.8534
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1914,,1580946.4765014648,5175794.8869018555,9.30000000000291,10.7635
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13026,,1581095.555114746,5175050.7119140625,12.328999999997905,12.45861
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15576,,1580849.3350830078,5175089.347290039,9.486999999993714,11.88394
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1921,,1580333.6145019531,5175944.067687988,13.052999999999884,13.85742
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.1417,,1580693.337524414,5175056.184875488,8.612999999997555,12.23814
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.11534,,1580667.5078735352,5176162.670715332,10.0,10.76032
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13050,,1581022.2279052734,5175492.1795043945,10.10978274437366,11.55445
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10805,,1580125.5336914062,5174460.4611206055,14.080000000001746,14.57016
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.5194,,1580578.2645263672,5175012.224914551,10.76613632524095,11.94288
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.5280,,1580543.1798706055,5174579.873718262,12.073000000003958,12.23467
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10917,,1580664.7692871094,5174941.559509277,10.494000000006054,11.95095
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.22650,,1580967.3052978516,5174939.7529296875,10.324845536713838,11.82321
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28524,,1580450.3704833984,5175980.276672363,10.415871002653148,12.00621
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.18003,,1580674.8955078125,5175795.978881836,10.466948440516717,11.69416
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10819,,1580173.7717285156,5174519.333129883,12.468999999997322,13.4972
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10861,,1580321.2332763672,5176086.671875,10.490000000005239,12.09651
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13135,,1580683.6309204102,5175807.038696289,10.514708583272295,11.68856
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.34746,,1580619.6428833008,5175287.625915527,10.330000000001746,11.8551
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.4519,,1580854.7974853516,5175084.796081543,8.194000000003143,11.9904
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16502,,1580592.5559082031,5176088.1875,9.506999999997788,11.17394
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10904,,1580551.6511230469,5176035.8369140625,10.94199999999546,11.8094
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28538,,1580403.9179077148,5176032.821472168,9.461251228334731,11.87626
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13132,,1580686.1231079102,5175780.783874512,10.397726655675797,11.67552
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28513,,1580339.5234985352,5176212.310119629,10.845000000001164,11.91171
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10891,,1580481.9005126953,5175091.099304199,11.02499999999418,11.93499
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13029,,1581169.5183105469,5175396.383911133,9.925643212569412,11.40555
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13073,,1580154.211730957,5174517.896484375,12.60097615479026,13.51193
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28521,,1580412.321899414,5176014.122497559,10.114987789420411,12.03385
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Bend.CCCGIS.141,,1580418.944885254,5176079.694702148,9.371595869131852,11.6911
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10903,,1580546.7078857422,5174701.966308594,11.059999999997672,12.24417
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.1410,,1580211.3223266602,5176363.87109375,10.868717063611257,11.26046
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.11342,,1580481.5504760742,5176103.479125977,10.56600000000617,11.51891
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10978,,1581467.1555175781,5175538.726318359,7.940000000002328,10.86661
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10839,,1580243.372680664,5174551.3709106445,11.85099999999511,13.30886
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15308,,1580440.2545166016,5176212.536315918,10.041694795669173,11.68028
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10835,,1580227.3709106445,5174699.2216796875,11.732000000003609,12.48012
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.3433,,1580387.8203125,5176035.596313477,9.449417121883016,12.02471
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.47337,,1580568.8602905273,5174590.2619018555,12.056953486287966,12.23761
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10831,,1580213.1483154297,5174688.452270508,11.895999999993364,12.46048
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10896,,1580502.7937011719,5174907.567871094,8.588000000003376,12.56396
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13045,,1581186.5172729492,5175397.596923828,9.91753726641764,11.46621
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10949,,1581002.3408813477,5175152.776489258,8.15899999999965,11.58582
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13104,,1580796.9119262695,5175698.924682617,9.928038318772451,11.53236
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28523,,1580431.9005126953,5175996.652099609,10.270026259458973,12.0146
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28530,,1580513.1536865234,5175927.015686035,10.902738128745113,11.88285
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10955,,1581179.006286621,5175388.160888672,9.690000000002328,11.38344
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.40750,,1580319.8521118164,5174588.710327148,11.653515884361695,13.07236
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16498,,1580388.5178833008,5176039.330688477,9.444032195853652,11.90838
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13295,,1580849.0446777344,5175656.885070801,9.704236706747906,11.35619
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13138,,1580700.6245117188,5175798.799926758,10.580000000001746,11.65534
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10863,,1580323.1066894531,5176111.099121094,10.994999999995343,12.09402
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10895,,1580497.118713379,5175078.655883789,11.020000000004075,11.93485
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10947,,1580970.0994873047,5174990.012878418,10.30000000000291,11.81877
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1938,,1580175.453125,5174421.085510254,13.869999999995343,14.43181
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13148,,1580311.9432983398,5175952.543701172,13.505000000004657,13.85735
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.4713,,1580313.7971191406,5174589.848327637,9.80000000000291,13.07238
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10908,,1580587.628479004,5174669.929321289,11.070000000006985,12.2964
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28528,,1580480.363708496,5175953.641113281,10.653171747064334,11.93664
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10958,,1581186.8088989258,5175381.220275879,8.060652844695142,11.31601
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1926,,1580343.830871582,5176246.973327637,10.75060455664061,11.68107
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.6684,,1580438.1143188477,5176213.0623168945,10.03313364618225,11.6803
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10834,,1580217.4794921875,5176372.487670898,10.789999999993597,11.25323
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16503,,1580638.5250854492,5176136.242126465,9.410999999992782,11.06358
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10823,,1580188.2429199219,5174722.237121582,12.801999999996042,13.12988
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1925,,1580606.8864746094,5176250.266296387,9.229999999995925,10.76214
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.3143,,1580452.4119262695,5176132.897521973,9.289999999993597,11.27795
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.5019,,1580341.847290039,5175961.357116699,12.467000000004191,13.08437
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15583,,1580613.944885254,5175280.326904297,10.30000000000291,11.85503
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.22649,,1580965.7980957031,5174930.082275391,10.357257771334844,11.86687
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.34748,,1580601.6145019531,5175302.393127441,10.389999999999418,11.85495
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10941,,1580928.2033081055,5175745.868530273,9.44999999999709,10.97036
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10936,,1580845.4420776367,5175073.136474609,8.30800000000454,12.08361
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13105,,1580745.4951171875,5175740.686889648,10.149396121734753,11.62417
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10943,,1580963.2321166992,5174942.799682617,10.30800000000454,11.82134
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10915,,1580634.1682739258,5174633.252075195,11.255000000004657,12.24912
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10874,,1580373.9973144531,5176043.356323242,9.664999999993597,12.10093
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10935,,1580784.9434814453,5175909.08392334,11.30899999999383,11.5256
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.12801,,1580547.6840820312,5175037.253112793,10.862412473928998,11.9396
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16501,,1580539.3842773438,5175937.454528809,9.664999999993597,11.50198
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.1407,,1580300.380493164,5174590.7286987305,11.993000000002212,13.23022
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10953,,1581076.7161254883,5175069.884094238,10.388000000006286,11.86584
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15579,,1580740.9187011719,5175177.558105469,9.812000000005355,11.87342
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10876,,1580382.8571166992,5176036.110290527,9.553385427338071,12.0959
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.40748,,1580349.2380981445,5174520.66027832,14.905106007587165,14.90815
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1902,,1581490.1118774414,5175576.609313965,7.923999999999069,10.77759
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.3445,,1580449.9100952148,5176111.692871094,9.302164915090543,11.43482
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.13306,,1580430.9594726562,5176184.591125488,10.156100492516998,11.68024
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28539,,1580333.1253051758,5175966.5798950195,12.619999999995343,13.09471
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13083,,1580979.228088379,5174983.157470703,10.320000000006985,11.81849
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.3464,,1581014.2009277344,5175120.589294434,10.31699999999546,11.83091
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10824,,1580190.2918701172,5176337.301330566,12.123000000006869,12.14173
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13089,,1580845.012084961,5175056.720275879,8.433231313247234,11.90556
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,213.712997436523 SUMN.RICHMONW,,1580379.25,5176025.0,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.ARNSTDR,,1580961.5,5174856.5,13.571000099182129,13.67095
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,2601.9599609375 SUMN.SUMNSTM,,1581496.75,5175580.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,72 SUMN.ARNSTDR,,1580965.75,5174930.0,10.5600004196167,11.86535
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,1156.18005371094 SUMN.SUMNSTM,,1580430.375,5174800.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.FINNPL,,1580203.875,5174752.0,12.835000038146973,13.11139
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,681.385009765625 SUMN.SUMNSTM,,1580312.0,5174571.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,953.419982910156 SUMN.SUMNSTM,,1580303.875,5174834.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.HEBER10,,1580398.625,5174759.5,11.380000114440918,12.12323
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,2081.40991210938 SUMN.SUMNSTM,,1581151.5,5175259.0,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.WIGGINS,,1581179.875,5175178.0,11.312999725341797,11.65607
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.SUMNSTM,,1579894.875,5174051.0,28.079999923706055,28.11602
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.RICHMONW,,1580272.25,5175843.5,15.90999984741211,16.37059
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,725.883972167969 SUMN.SUMNSTM,,1580288.25,5174607.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.SUMNVALE,,1579881.0,5174262.5,25.31399917602539,25.31975
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,353.010009765625 SUMN.SUMNSTM,,1580092.875,5174329.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13046,,1581197.828125,5175412.239318848,9.923734438576503,11.50396
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13056,,1580614.2163085938,5174585.8204956055,17.91699999998673,17.92089
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28532,,1580510.796875,5175946.279296875,10.865000000005239,11.8634
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.40746,,1580324.2827148438,5174555.790100098,12.780417009780649,12.85254
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13131,,1580692.251525879,5175782.773071289,10.376195594973979,11.58609
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13049,,1581036.7142944336,5175504.118286133,10.091065913948114,11.51339
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.17255,,1580625.7938842773,5174973.3963012695,10.616609965320094,11.88464
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.12929,,1580396.8847045898,5176028.088317871,9.786180897150189,11.99736
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.15582,,1580640.745727539,5175258.614318848,10.202000000004773,11.80982
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Bend.CCCGIS.144,,1580173.639099121,5176311.708496094,16.002999999996973,16.00894
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1905,,1580288.230102539,5174607.299072266,11.990000000005239,12.85625
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10888,,1580450.8413085938,5175116.415283203,11.190000000002328,11.87721
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28527,,1580467.7708740234,5175963.851318359,10.557382734841667,11.92829
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10907,,1580578.006286621,5175002.092529297,8.509000000005472,12.1647
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.4644,,1580448.8516845703,5176110.624084473,9.310612903296715,11.53823
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10871,,1580355.038696289,5174508.44128418,15.572000000000116,15.575
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10964,,1581291.526916504,5175508.300720215,8.005498740822077,11.15201
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10852,,1580292.4713134766,5174601.508911133,11.639999999999418,12.85601
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Change.CCCGIS.10168,,1580846.3920898438,5175656.681274414,10.327154636353953,11.50035
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10911,,1580604.9519042969,5174656.094909668,11.107999999992899,12.14942
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16500,,1580547.3505249023,5176010.995300293,9.607999999992899,11.36676
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.40747,,1580341.3665161133,5174531.453674316,14.246447755911504,14.24954
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10906,,1580572.169128418,5176232.7540893555,9.229999999995925,10.88423
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10899,,1580514.7910766602,5175064.282470703,11.05000000000291,11.87756
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10946,,1580965.3651123047,5175560.248718262,10.17900918381929,11.50897
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28534,,1580531.401916504,5175908.634277344,11.064611756723025,11.86931
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28529,,1580502.3142700195,5175935.861877441,10.820072837828775,11.88227
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13048,,1581111.045288086,5175443.82232666,9.998480197129538,11.45032
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13125,,1580873.9974975586,5175651.321716309,9.72775934402307,11.51569
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10885,,1580431.2828979492,5175132.411071777,11.239000000001397,11.87703
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10942,,1580932.8065185547,5175175.706298828,8.187000000005355,11.63868
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.3434,,1580521.0936889648,5175920.699707031,10.962684507481754,11.85704
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.3432,,1580322.387512207,5176101.721496582,11.839999999996508,12.05268
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10916,,1580649.556274414,5175091.581481934,10.092000000004191,11.91559
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10857,,1580314.7474975586,5174568.726501465,11.779999999998836,12.84931
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10977,,1581449.0728759766,5175532.365905762,7.946000000003551,10.90016
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10828,,1580202.6860961914,5176355.594299316,10.987999999997555,11.25361
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10944,,1580965.4354858398,5175149.414916992,8.251000000003842,11.56066
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13054,,1581027.9755249023,5175526.335510254,10.120617690350628,11.54618
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13257,,1581009.2741088867,5175499.365112305,10.124112308883923,11.52599
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.15307,,1580419.211303711,5176166.195922852,10.240890500353999,11.62899
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.2806,,1580759.8344726562,5174864.588317871,10.375,11.89334
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10827,,1580202.5408935547,5174528.892883301,12.264999999999418,13.03644
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.33773,,1580408.2246704102,5176155.671508789,10.30000000000291,11.62906
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10940,,1580915.4268798828,5175600.839904785,10.241261706207297,11.50374
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10859,,1580320.1588745117,5174683.514892578,8.781000000002678,12.5978
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10910,,1580594.7713012695,5174602.184082031,12.16700000000128,12.18055
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.11535,,1580668.2744750977,5176161.74810791,10.0,10.76174
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.19254,,1580312.0192871094,5174571.478271484,9.895000000004075,12.84361
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1932,,1580239.9229125977,5176386.277709961,10.638000000006286,11.22282
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10867,,1580333.9786987305,5176163.863708496,11.34299999999348,11.88748
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.5278,,1581360.0537109375,5175499.680114746,7.982365294599731,11.05466
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10878,,1580390.2545166016,5176045.794677734,9.434545223179157,11.84825
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.47180,,1580397.471130371,5175157.252502441,11.881806546560256,11.88486
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16499,,1580543.487121582,5176036.905700684,9.559999999997672,11.29416
