file,node_id,projection,x,y,invert_level,max_water_level
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10890,,1580465.586,1580465.586,11.084,11.935
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10939,,1580864.732,1580864.732,9.682,11.219
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10892,,1580491.723,1580491.723,9.23,11.063
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10888,,1580450.841,1580450.841,11.19,11.935
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13029,,1581169.518,1581169.518,9.926,11.406
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13048,,1581111.045,1581111.045,9.998,11.458
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28539,,1580333.125,1580333.125,12.62,13.095
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13293,,1580850.312,1580850.312,10.495,11.571
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.11534,,1580667.508,1580667.508,10.0,10.76
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28523,,1580431.901,1580431.901,10.27,12.015
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10877,,1580386.035,1580386.035,9.461,12.188
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13089,,1580845.012,1580845.012,8.433,11.906
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10852,,1580292.471,1580292.471,11.64,13.235
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10940,,1580915.427,1580915.427,10.241,11.555
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.3434,,1580521.094,1580521.094,10.963,11.865
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10915,,1580634.168,1580634.168,11.255,12.249
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28530,,1580513.154,1580513.154,10.903,11.883
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13083,,1580979.228,1580979.228,10.32,11.818
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10946,,1580965.365,1580965.365,10.179,11.553
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10874,,1580373.997,1580373.997,9.665,12.101
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15583,,1580613.945,1580613.945,10.3,11.855
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13123,,1580864.583,1580864.583,10.305,11.558
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10900,,1580516.308,1580516.308,12.938,12.944
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10824,,1580190.292,1580190.292,12.123,12.142
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.34748,,1580601.615,1580601.615,10.39,11.855
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10937,,1580857.606,1580857.606,9.675,11.257
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13026,,1581095.555,1581095.555,12.329,12.459
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15576,,1580849.335,1580849.335,9.487,11.884
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.4519,,1580854.797,1580854.797,8.194,11.99
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10878,,1580390.255,1580390.255,9.435,11.868
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28521,,1580412.322,1580412.322,10.115,12.034
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15307,,1580419.211,1580419.211,10.241,11.68
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10936,,1580845.442,1580845.442,8.308,12.084
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.12929,,1580396.885,1580396.885,9.786,12.024
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.ARNSTDR,,1580961.5,1580961.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,725.883972167969 SUMN.SUMNSTM,,1580288.25,1580288.25,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.SUMNVALE,,1579881.0,1579881.0,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,681.385009765625 SUMN.SUMNSTM,,1580312.0,1580312.0,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.WIGGINS,,1581179.875,1581179.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,72 SUMN.ARNSTDR,,1580965.75,1580965.75,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,1156.18005371094 SUMN.SUMNSTM,,1580430.375,1580430.375,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.SUMNSTM,,1579894.875,1579894.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,353.010009765625 SUMN.SUMNSTM,,1580092.875,1580092.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.HEBER10,,1580398.625,1580398.625,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.FINNPL,,1580203.875,1580203.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,213.712997436523 SUMN.RICHMONW,,1580379.25,1580379.25,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,2081.40991210938 SUMN.SUMNSTM,,1581151.5,1581151.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.RICHMONW,,1580272.25,1580272.25,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,2601.9599609375 SUMN.SUMNSTM,,1581496.75,1581496.75,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,953.419982910156 SUMN.SUMNSTM,,1580303.875,1580303.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16502,,1580592.556,1580592.556,9.507,11.168
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10907,,1580578.006,1580578.006,8.509,12.165
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10978,,1581467.156,1581467.156,7.94,10.844
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.6684,,1580438.114,1580438.114,10.033,11.629
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.4713,,1580313.797,1580313.797,9.8,12.712
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.13306,,1580430.959,1580430.959,10.156,11.629
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1915,,1580803.906,1580803.906,9.5,10.76
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.4288,,1580203.026,1580203.026,12.802,13.101
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10917,,1580664.769,1580664.769,10.494,11.89
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10953,,1581076.716,1581076.716,10.388,11.783
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10827,,1580202.541,1580202.541,12.265,13.036
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.15579,,1580740.919,1580740.919,9.812,11.811
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.33773,,1580408.225,1580408.225,10.3,11.629
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13135,,1580683.631,1580683.631,10.515,11.563
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.19254,,1580312.019,1580312.019,9.895,12.844
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10839,,1580243.373,1580243.373,11.851,12.933
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.4644,,1580448.852,1580448.852,9.311,11.538
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.15578,,1580794.152,1580794.152,9.648,11.813
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10906,,1580572.169,1580572.169,9.23,10.884
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Change.CCCGIS.10168,,1580846.392,1580846.392,10.327,11.5
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10894,,1580494.075,1580494.075,11.045,12.1
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.5019,,1580341.847,1580341.847,12.467,13.041
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.47337,,1580568.86,1580568.86,12.057,12.202
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Bend.CCCGIS.144,,1580173.639,1580173.639,16.003,16.009
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10871,,1580355.039,1580355.039,15.572,15.575
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13056,,1580614.216,1580614.216,17.917,17.921
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10908,,1580587.628,1580587.628,11.07,12.146
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10882,,1580410.891,1580410.891,11.417,11.877
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10859,,1580320.159,1580320.159,8.781,12.598
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.1410,,1580211.322,1580211.322,10.869,11.251
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.5193,,1580953.397,1580953.397,10.29,11.777
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13072,,1580169.109,1580169.109,12.56,13.128
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1902,,1581490.112,1581490.112,7.924,10.786
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.2806,,1580759.834,1580759.834,10.375,11.893
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.2566,,1581105.7,1581105.7,8.104,11.37
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1926,,1580343.831,1580343.831,10.751,11.63
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28529,,1580502.314,1580502.314,10.82,11.882
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13104,,1580796.912,1580796.912,9.928,11.473
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13138,,1580700.625,1580700.625,10.58,11.574
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.17255,,1580625.794,1580625.794,10.617,11.885
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.1417,,1580693.338,1580693.338,8.613,12.024
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13054,,1581027.976,1581027.976,10.121,11.546
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10884,,1580426.694,1580426.694,8.406,12.431
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.3143,,1580452.412,1580452.412,9.29,11.3
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10910,,1580594.771,1580594.771,12.167,12.181
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10903,,1580546.708,1580546.708,11.06,12.124
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.40746,,1580324.283,1580324.283,12.78,12.853
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10944,,1580965.435,1580965.435,8.251,11.561
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28532,,1580510.797,1580510.797,10.865,11.863
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10885,,1580431.283,1580431.283,11.239,11.877
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28524,,1580450.37,1580450.37,10.416,11.988
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.15582,,1580640.746,1580640.746,10.202,11.81
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10904,,1580551.651,1580551.651,10.942,11.739
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.15580,,1580731.689,1580731.689,9.815,11.809
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13095,,1580661.366,1580661.366,10.531,11.855
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10949,,1581002.341,1581002.341,8.159,11.49
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10857,,1580314.747,1580314.747,11.78,12.849
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.34746,,1580619.643,1580619.643,10.33,11.811
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13049,,1581036.714,1581036.714,10.091,11.513
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10977,,1581449.073,1581449.073,7.946,10.9
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10902,,1580531.038,1580531.038,10.915,11.88
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10964,,1581291.527,1581291.527,8.005,11.152
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1905,,1580288.23,1580288.23,11.99,12.856
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.22650,,1580967.305,1580967.305,10.325,11.81
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1932,,1580239.923,1580239.923,10.638,11.223
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.3509,,1580291.089,1580291.089,11.144,12.296
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13045,,1581186.517,1581186.517,9.918,11.465
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.2802,,1580430.133,1580430.133,11.04,12.08
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10863,,1580323.107,1580323.107,10.995,12.054
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.40748,,1580349.238,1580349.238,14.905,14.908
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.5194,,1580578.265,1580578.265,10.766,11.884
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.12801,,1580547.684,1580547.684,10.862,11.882
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.3432,,1580322.388,1580322.388,11.84,12.053
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10805,,1580125.534,1580125.534,14.08,14.49
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1921,,1580333.615,1580333.615,13.053,13.804
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1938,,1580175.453,1580175.453,13.87,14.352
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28534,,1580531.402,1580531.402,11.065,11.869
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10895,,1580497.119,1580497.119,11.02,11.878
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10935,,1580784.943,1580784.943,11.309,11.481
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1914,,1580946.477,1580946.477,9.3,10.763
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10975,,1581423.343,1581423.343,7.961,10.982
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.5280,,1580543.18,1580543.18,12.073,12.202
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1925,,1580606.886,1580606.886,9.23,10.771
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.18003,,1580674.896,1580674.896,10.467,11.604
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.1407,,1580300.38,1580300.38,11.993,12.851
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.11535,,1580668.274,1580668.274,10.0,10.762
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13064,,1580498.474,1580498.474,15.658,15.664
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10891,,1580481.901,1580481.901,11.025,11.877
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10927,,1580731.553,1580731.553,10.408,11.889
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16500,,1580547.351,1580547.351,9.608,11.367
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13132,,1580686.123,1580686.123,10.398,11.595
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.11342,,1580481.55,1580481.55,10.566,11.51
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.47180,,1580397.471,1580397.471,11.882,11.885
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16498,,1580388.518,1580388.518,9.444,11.88
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.44756,,1580379.257,1580379.257,10.03,12.282
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10861,,1580321.233,1580321.233,10.49,12.055
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10943,,1580963.232,1580963.232,10.308,11.8
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.3433,,1580387.82,1580387.82,9.449,11.98
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Bend.CCCGIS.135,,1580927.775,1580927.775,8.187,11.708
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16504,,1580657.543,1580657.543,8.8,10.989
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10867,,1580333.979,1580333.979,11.343,11.887
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10925,,1580715.128,1580715.128,10.43,11.886
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13105,,1580745.495,1580745.495,10.149,11.55
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10947,,1580970.099,1580970.099,10.3,11.782
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10958,,1581186.809,1581186.809,8.061,11.275
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10876,,1580382.857,1580382.857,9.553,12.051
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.5278,,1581360.054,1581360.054,7.982,11.055
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10942,,1580932.807,1580932.807,8.187,11.639
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10831,,1580213.148,1580213.148,11.896,12.43
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28528,,1580480.364,1580480.364,10.653,11.903
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10916,,1580649.556,1580649.556,10.092,11.916
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10899,,1580514.791,1580514.791,11.05,11.878
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13148,,1580311.943,1580311.943,13.505,13.805
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10828,,1580202.686,1580202.686,10.988,11.254
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10823,,1580188.243,1580188.243,12.802,13.115
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10911,,1580604.952,1580604.952,11.108,12.149
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28538,,1580403.918,1580403.918,9.461,11.854
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16501,,1580539.384,1580539.384,9.665,11.492
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16499,,1580543.487,1580543.487,9.56,11.294
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13073,,1580154.212,1580154.212,12.601,13.131
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28527,,1580467.771,1580467.771,10.557,11.928
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13131,,1580692.252,1580692.252,10.376,11.586
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13028,,1581164.546,1581164.546,9.921,11.426
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28513,,1580339.523,1580339.523,10.845,11.797
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13295,,1580849.045,1580849.045,9.704,11.326
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10898,,1580506.463,1580506.463,11.05,12.106
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16496,,1580528.501,1580528.501,9.707,11.586
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10835,,1580227.371,1580227.371,11.732,12.447
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13257,,1581009.274,1581009.274,10.124,11.526
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10819,,1580173.772,1580173.772,12.469,13.116
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16503,,1580638.525,1580638.525,9.411,11.059
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13125,,1580873.997,1580873.997,9.728,11.516
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13046,,1581197.828,1581197.828,9.924,11.504
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.15308,,1580440.255,1580440.255,10.042,11.629
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10896,,1580502.794,1580502.794,8.588,12.296
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.34751,,1580572.432,1580572.432,10.68,11.81
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16497,,1580439.666,1580439.666,9.809,11.742
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13052,,1581022.274,1581022.274,10.109,11.526
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Bend.CCCGIS.141,,1580418.945,1580418.945,9.372,11.683
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.40750,,1580319.852,1580319.852,11.654,12.712
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.3445,,1580449.91,1580449.91,9.302,11.442
