file,node_id,projection,x,y,invert_level,max_water_level
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.3464,,1581014.2009277344,1581014.2009277344,10.31699999999546,11.83091
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10937,,1580857.6057128906,1580857.6057128906,9.67500000000291,11.25689
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16498,,1580388.5178833008,1580388.5178833008,9.444032195853652,11.90838
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10831,,1580213.1483154297,1580213.1483154297,11.895999999993364,12.46048
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13054,,1581027.9755249023,1581027.9755249023,10.120617690350628,11.57087
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15583,,1580613.944885254,1580613.944885254,10.30000000000291,11.85503
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16502,,1580592.5559082031,1580592.5559082031,9.506999999997788,11.17394
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13049,,1581036.7142944336,1581036.7142944336,10.091065913948114,11.55758
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13125,,1580873.9974975586,1580873.9974975586,9.72775934402307,11.56493
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.4644,,1580448.8516845703,1580448.8516845703,9.310612903296715,11.539
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10877,,1580386.0349121094,1580386.0349121094,9.460999999995693,12.18761
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1932,,1580239.9229125977,1580239.9229125977,10.638000000006286,11.22471
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.4288,,1580203.0261230469,1580203.0261230469,12.801999999996042,13.1249
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.44756,,1580379.2573242188,1580379.2573242188,10.030302139770356,12.34828
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13083,,1580979.228088379,1580979.228088379,10.320000000006985,11.81849
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10876,,1580382.8571166992,1580382.8571166992,9.553385427338071,12.0959
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.4713,,1580313.7971191406,1580313.7971191406,9.80000000000291,13.07238
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.34746,,1580619.6428833008,1580619.6428833008,10.330000000001746,11.8551
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.4519,,1580854.7974853516,1580854.7974853516,8.194000000003143,11.9904
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13045,,1581186.5172729492,1581186.5172729492,9.91753726641764,11.46621
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10955,,1581179.006286621,1581179.006286621,9.690000000002328,11.38344
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13257,,1581009.2741088867,1581009.2741088867,10.124112308883923,11.55805
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10827,,1580202.5408935547,1580202.5408935547,12.264999999999418,13.41264
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10908,,1580587.628479004,1580587.628479004,11.070000000006985,12.2964
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.40747,,1580341.3665161133,1580341.3665161133,14.246447755911504,14.24954
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13028,,1581164.546081543,1581164.546081543,9.921152139344485,11.44756
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10943,,1580963.2321166992,1580963.2321166992,10.30800000000454,11.82134
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10902,,1580531.0377197266,1580531.0377197266,10.914946833145223,11.93742
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10953,,1581076.7161254883,1581076.7161254883,10.388000000006286,11.86584
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10871,,1580355.038696289,1580355.038696289,15.572000000000116,15.575
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10882,,1580410.8909301758,1580410.8909301758,11.41700000000128,11.93502
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16503,,1580638.5250854492,1580638.5250854492,9.410999999992782,11.06358
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16496,,1580528.5006713867,1580528.5006713867,9.706999999994878,11.59752
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28521,,1580412.321899414,1580412.321899414,10.114987789420411,12.03385
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.5278,,1581360.0537109375,1581360.0537109375,7.982365294599731,11.03687
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10939,,1580864.7321166992,1580864.7321166992,9.682000000000698,11.21934
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10888,,1580450.8413085938,1580450.8413085938,11.190000000002328,11.93517
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15578,,1580794.1516723633,1580794.1516723633,9.648000000001048,11.86103
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.5280,,1580543.1798706055,1580543.1798706055,12.073000000003958,12.23467
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1915,,1580803.9055175781,1580803.9055175781,9.5,10.7601
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13095,,1580661.3662719727,1580661.3662719727,10.531000000002678,11.92881
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.5193,,1580953.397277832,1580953.397277832,10.289999999993597,11.81857
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13123,,1580864.5834960938,1580864.5834960938,10.30462236108724,11.55778
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.5194,,1580578.2645263672,1580578.2645263672,10.76613632524095,11.94288
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10978,,1581467.1555175781,1581467.1555175781,7.940000000002328,10.86661
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1905,,1580288.230102539,1580288.230102539,11.990000000005239,13.23495
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15308,,1580440.2545166016,1580440.2545166016,10.041694795669173,11.68028
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.12801,,1580547.6840820312,1580547.6840820312,10.862412473928998,11.9396
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.12929,,1580396.8847045898,1580396.8847045898,9.786180897150189,12.0242
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10977,,1581449.0728759766,1581449.0728759766,7.946000000003551,10.87039
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28532,,1580510.796875,1580510.796875,10.865000000005239,11.88291
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.1417,,1580693.337524414,1580693.337524414,8.612999999997555,12.23814
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.2806,,1580759.8344726562,1580759.8344726562,10.375,11.95495
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10949,,1581002.3408813477,1581002.3408813477,8.15899999999965,11.58582
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1902,,1581490.1118774414,1581490.1118774414,7.923999999999069,10.77759
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13073,,1580154.211730957,1580154.211730957,12.60097615479026,13.51193
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10947,,1580970.0994873047,1580970.0994873047,10.30000000000291,11.81877
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16500,,1580547.3505249023,1580547.3505249023,9.607999999992899,11.37564
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10884,,1580426.6940917969,1580426.6940917969,8.406000000002678,12.72492
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.3445,,1580449.9100952148,1580449.9100952148,9.302164915090543,11.43482
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.40746,,1580324.2827148438,1580324.2827148438,12.780417009780649,13.22923
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28527,,1580467.7708740234,1580467.7708740234,10.557382734841667,11.96008
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10852,,1580292.4713134766,1580292.4713134766,11.639999999999418,13.23487
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10904,,1580551.6511230469,1580551.6511230469,10.94199999999546,11.8094
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10910,,1580594.7713012695,1580594.7713012695,12.16700000000128,12.24655
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13052,,1581022.2744750977,1581022.2744750977,10.109040385039407,11.56072
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13064,,1580498.4744873047,1580498.4744873047,15.657999999995809,15.66353
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10925,,1580715.128479004,1580715.128479004,10.429999999993015,11.94592
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.22649,,1580965.7980957031,1580965.7980957031,10.357257771334844,11.86687
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.3434,,1580521.0936889648,1580521.0936889648,10.962684507481754,11.86461
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10892,,1580491.7227172852,1580491.7227172852,9.229999999995925,11.06263
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.3433,,1580387.8203125,1580387.8203125,9.449417121883016,12.02471
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10906,,1580572.169128418,1580572.169128418,9.229999999995925,10.82833
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10828,,1580202.6860961914,1580202.6860961914,10.987999999997555,11.26566
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10835,,1580227.3709106445,1580227.3709106445,11.732000000003609,12.48012
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10903,,1580546.7078857422,1580546.7078857422,11.059999999997672,12.24417
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28539,,1580333.1253051758,1580333.1253051758,12.619999999995343,13.09471
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.1410,,1580211.3223266602,1580211.3223266602,10.868717063611257,11.26046
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10839,,1580243.372680664,1580243.372680664,11.85099999999511,13.30886
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.11342,,1580481.5504760742,1580481.5504760742,10.56600000000617,11.51891
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Outlet.CCCGIS.1938,,1580175.453125,1580175.453125,13.869999999995343,14.43181
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10907,,1580578.006286621,1580578.006286621,8.509000000005472,12.40691
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Junction.CCCGIS.1407,,1580300.380493164,1580300.380493164,11.993000000002212,13.23022
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.47180,,1580397.471130371,1580397.471130371,11.881806546560256,11.93472
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15579,,1580740.9187011719,1580740.9187011719,9.812000000005355,11.87342
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.16499,,1580543.487121582,1580543.487121582,9.559999999997672,11.30212
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.15580,,1580731.6887207031,1580731.6887207031,9.815000000002328,11.85485
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10964,,1581291.526916504,1581291.526916504,8.005498740822077,11.16717
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.13138,,1580700.6245117188,1580700.6245117188,10.580000000001746,11.65534
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10819,,1580173.7717285156,1580173.7717285156,12.468999999997322,13.4972
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10861,,1580321.2332763672,1580321.2332763672,10.490000000005239,12.09651
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10941,,1580928.2033081055,1580928.2033081055,9.44999999999709,10.97036
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10946,,1580965.3651123047,1580965.3651123047,10.17900918381929,11.55306
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10896,,1580502.7937011719,1580502.7937011719,8.588000000003376,12.56396
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10940,,1580915.4268798828,1580915.4268798828,10.241261706207297,11.555
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Inlet.CCCGIS.28538,,1580403.9179077148,1580403.9179077148,9.461251228334731,11.87626
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.10863,,1580323.1066894531,1580323.1066894531,10.994999999995343,12.09402
V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,SUMN.Access.CCCGIS.19254,,1580312.0192871094,1580312.0192871094,9.895000000004075,13.22862
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,72 SUMN.ARNSTDR,,1580965.75,1580965.75,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,725.883972167969 SUMN.SUMNSTM,,1580288.25,1580288.25,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.FINNPL,,1580203.875,1580203.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.SUMNSTM,,1579894.875,1579894.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.WIGGINS,,1581179.875,1581179.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,1156.18005371094 SUMN.SUMNSTM,,1580430.375,1580430.375,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.HEBER10,,1580398.625,1580398.625,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,353.010009765625 SUMN.SUMNSTM,,1580092.875,1580092.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,681.385009765625 SUMN.SUMNSTM,,1580312.0,1580312.0,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,2081.40991210938 SUMN.SUMNSTM,,1581151.5,1581151.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,2601.9599609375 SUMN.SUMNSTM,,1581496.75,1581496.75,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.SUMNVALE,,1579881.0,1579881.0,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.RICHMONW,,1580272.25,1580272.25,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,213.712997436523 SUMN.RICHMONW,,1580379.25,1580379.25,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,0 SUMN.ARNSTDR,,1580961.5,1580961.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,953.419982910156 SUMN.SUMNSTM,,1580303.875,1580303.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.15581,,1580720.0803222656,1580720.0803222656,9.820000000006985,11.80937
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13072,,1580169.1088867188,1580169.1088867188,12.559634505218128,13.12828
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13046,,1581197.828125,1581197.828125,9.923734438576503,11.50396
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10874,,1580373.9973144531,1580373.9973144531,9.664999999993597,12.05195
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1925,,1580606.8864746094,1580606.8864746094,9.229999999995925,10.77135
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10895,,1580497.118713379,1580497.118713379,11.020000000004075,11.87752
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28530,,1580513.1536865234,1580513.1536865234,10.902738128745113,11.87154
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13089,,1580845.012084961,1580845.012084961,8.433231313247234,11.88061
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13148,,1580311.9432983398,1580311.9432983398,13.505000000004657,13.80516
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.34748,,1580601.6145019531,1580601.6145019531,10.389999999999418,11.81164
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28528,,1580480.363708496,1580480.363708496,10.653171747064334,11.90273
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10867,,1580333.9786987305,1580333.9786987305,11.34299999999348,11.88748
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.5019,,1580341.847290039,1580341.847290039,12.467000000004191,13.04135
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.2802,,1580430.1331176758,1580430.1331176758,11.039999999993597,12.08043
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Bend.CCCGIS.135,,1580927.7753295898,1580927.7753295898,8.18731291005679,11.70767
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10900,,1580516.3076782227,1580516.3076782227,12.937999999994645,12.94379
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.11535,,1580668.2744750977,1580668.2744750977,10.0,10.76174
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.3509,,1580291.0892944336,1580291.0892944336,11.144280395892565,12.29644
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28513,,1580339.5234985352,1580339.5234985352,10.845000000001164,11.79741
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28523,,1580431.9005126953,1580431.9005126953,10.270026259458973,11.97563
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10805,,1580125.5336914062,1580125.5336914062,14.080000000001746,14.49047
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.3143,,1580452.4119262695,1580452.4119262695,9.289999999993597,11.29995
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Bend.CCCGIS.144,,1580173.639099121,1580173.639099121,16.002999999996973,16.00894
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.47337,,1580568.8602905273,1580568.8602905273,12.056953486287966,12.20151
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10857,,1580314.7474975586,1580314.7474975586,11.779999999998836,12.84931
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13050,,1581022.2279052734,1581022.2279052734,10.10978274437366,11.52211
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10891,,1580481.9005126953,1580481.9005126953,11.02499999999418,11.87744
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.13306,,1580430.9594726562,1580430.9594726562,10.156100492516998,11.62891
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10958,,1581186.8088989258,1581186.8088989258,8.060652844695142,11.27455
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1914,,1580946.4765014648,1580946.4765014648,9.30000000000291,10.76337
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10915,,1580634.1682739258,1580634.1682739258,11.255000000004657,12.14099
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10916,,1580649.556274414,1580649.556274414,10.092000000004191,11.91559
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.2566,,1581105.6998901367,1581105.6998901367,8.103895178093808,11.36966
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10911,,1580604.9519042969,1580604.9519042969,11.107999999992899,12.14942
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10944,,1580965.4354858398,1580965.4354858398,8.251000000003842,11.56066
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13048,,1581111.045288086,1581111.045288086,9.998480197129538,11.45032
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10898,,1580506.462524414,1580506.462524414,11.05000000000291,12.10625
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Bend.CCCGIS.141,,1580418.944885254,1580418.944885254,9.371595869131852,11.68286
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13026,,1581095.555114746,1581095.555114746,12.328999999997905,12.45558
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10917,,1580664.7692871094,1580664.7692871094,10.494000000006054,11.88958
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13029,,1581169.5183105469,1581169.5183105469,9.925643212569412,11.39164
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28529,,1580502.3142700195,1580502.3142700195,10.820072837828775,11.88227
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13132,,1580686.1231079102,1580686.1231079102,10.397726655675797,11.59517
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.22650,,1580967.3052978516,1580967.3052978516,10.324845536713838,11.80987
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Change.CCCGIS.10168,,1580846.3920898438,1580846.3920898438,10.327154636353953,11.50035
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10878,,1580390.2545166016,1580390.2545166016,9.434545223179157,11.84825
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.6684,,1580438.1143188477,1580438.1143188477,10.03313364618225,11.62861
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10824,,1580190.2918701172,1580190.2918701172,12.123000000006869,12.14172
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10975,,1581423.3428955078,1581423.3428955078,7.961000000002969,10.98248
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.3432,,1580322.387512207,1580322.387512207,11.839999999996508,12.05268
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10942,,1580932.8065185547,1580932.8065185547,8.187000000005355,11.63868
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10823,,1580188.2429199219,1580188.2429199219,12.801999999996042,13.11506
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10899,,1580514.7910766602,1580514.7910766602,11.05000000000291,11.87756
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13293,,1580850.3123168945,1580850.3123168945,10.494999999995343,11.51981
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.15307,,1580419.211303711,1580419.211303711,10.240890500353999,11.62899
